"name","software_review","onboarding_issue","issue_labels","review_status","issue_created"
"treebase",FALSE,NA,NA,NA,NA
"treestartr",TRUE,"https://github.com/ropensci/onboarding/issues/239","6/approved,package,pub:mee,topic:phylogenetics,topic:taxonomy","Approved",2018-07-23
"UCSCXenaTools",TRUE,"https://github.com/ropensci/onboarding/issues/315","6/approved,package,topic:data-access","Approved",2019-06-18
"unrtf",FALSE,NA,NA,NA,NA
"USAboundaries",FALSE,NA,NA,NA,NA
"USAboundariesData",FALSE,NA,NA,NA,NA
"vcr",FALSE,NA,NA,NA,NA
"virtuoso",TRUE,"https://github.com/ropensci/software-review/issues/271","6/approved,package,topic:data-access,topic:data-extraction","Approved",2018-12-04
"visdat",TRUE,"https://github.com/ropensci/onboarding/issues/87","6/approved,package,topic:data-visualisation","Approved",2017-01-04
"wateRinfo",FALSE,NA,NA,NA,NA
"wdman",FALSE,NA,NA,NA,NA
"weathercan",TRUE,"https://github.com/ropensci/onboarding/issues/160","6/approved,package,topic:data-access,topic:earth-science","Approved",2017-11-24
"webchem",FALSE,NA,NA,NA,NA
"webmockr",FALSE,NA,NA,NA,NA
"wellknown",FALSE,NA,NA,NA,NA
"wicket",FALSE,NA,NA,NA,NA
"wikitaxa",FALSE,NA,NA,NA,NA
"worrms",FALSE,NA,NA,NA,NA
"writexl",FALSE,NA,NA,NA,NA
"xslt",FALSE,NA,NA,NA,NA
